Ygritte,-1851.5533882144248,657.1764526367188
Worm,-1894.5618896484375,-52.2725901157203
Walton,-500.81036376953125,434.7590637207031
Walder,1957.8031005859375,-523.059394314939
Viserys,-1834.91357421875,-619.7807077915015
Varys,-54.278297424316406,-643.2642211914062
Val,-1727.0127388003623,614.4217529296875
Tywin,-134.55519104003906,376.7499694824219
Tyrion,-406.9496765136719,442.1459655761719
Tommen,-679.3438110351562,-692.4579467773438
Thoros,786.7410888671875,175.23410911544374
Theon,1620.7760009765625,1084.0118337124047
Styr,-1996.0410591128623,1227.7464599609375
Stannis,547.735595703125,1187.0687648771625
Shireen,374.5305480957031,1087.0691310881
Shae,-592.3598022460938,-728.4879150390625
Sansa,-313.089111328125,434.7590637207031
Sandor,1029.885986328125,480.12625999435
Samwell,-1531.2959419253623,1387.294189453125
Salladhor,374.5304260253906,887.06864280685
Roslin,1547.9957275390625,-632.8666452915015
Roose,1697.9957275390625,-673.0587839633765
Robin,-1006.94921875,-157.8539581298828
Robert,78.46080780029297,194.81716918945312
Robb,1697.9959716796875,-73.05932565038826
Rickon,1903.618896484375,1366.8549733608422
Rickard,1438.1868896484375,-223.05942483251715
Rhaegar,-1487.2242431640625,-233.63133950536874
Renly,193.0505828857422,-157.8539581298828
Rattleshirt,-1595.3369575503623,614.4217529296875
Ramsay,1547.9942626953125,-113.25139565771248
Rakharo,-1995.485595703125,-125.5970530063453
Qyburn,-592.3598022460938,412.77996826171875
Qhorin,-1294.8661323550498,848.2881469726562
Pycelle,-941.5535278320312,-430.24822998046875
Podrick,-500.81036376953125,-750.467041015625
Petyr,17.314664840698242,-582.1181030273438
Orell,-1791.0539985659873,1387.294189453125
Olenna,-892.3593139648438,194.81716918945312
Oberyn,78.46076202392578,-510.5250244140625
Nan,1620.7757568359375,1366.8549733608422
Myrcella,-892.3596801757812,-510.5250244140625
Missandei,-1948.876708984375,-569.0417551547828
Meryn,127.65449523925781,-430.24822998046875
Melisandre,720.94091796875,887.06864280685
Meera,1962.197998046875,1225.4338307827172
Marillion,-999.5624389648438,-251.71461486816406
Margaery,163.68453979492188,-343.2641296386719
Mance,-1415.4903999331748,1324.62353515625
Mace,-977.5835571289062,-343.2641296386719
Lysa,163.68453979492188,27.55628204345703
Luwin,1562.1966552734375,1225.4338307827172
Lothar,1847.9962158203125,-632.8666452915015
Loras,185.6636199951172,-63.99321746826172
Lancel,-679.3438110351562,376.7499694824219
Kraznys,-2057.859375,-233.6312784702125
Kevan,-313.08905029296875,-750.467041015625
Karl,-1906.8594184878623,1324.62353515625
Jorah,-1549.59765625,-125.59726662939218
Jon,-1661.1758247378623,1408.96728515625
Jon Arryn,-941.5535278320312,114.54036712646484
Jojen,1762.197998046875,1025.4335866420922
Joffrey,17.31468963623047,266.41009521484375
Jeyne,1397.993896484375,-373.0594858676734
Janos,-1326.3086372378623,1227.7464599609375
Jaime,-221.5394287109375,412.7799377441406
Irri,-1710.1678466796875,-619.7804636508765
Ilyn,-221.53944396972656,-728.4879150390625
Illyrio,-2070.89892578125,-357.69516702001715
Hoster,1438.187744140625,-523.0592722446265
Hodor,1903.619873046875,1084.0120778530297
Grenn,-1470.7958198550498,657.1764526367188
Gregor,127.65447998046875,114.54037475585938
Gilly,-1366.8856636050498,738.0535888671875
Gendry,678.53271484375,310.9236537931781
Ellaria,-977.5835571289062,27.556297302246094
Elia,-406.94964599609375,-757.85400390625
Edmure,1997.99658203125,-373.0597300082984
Eddison,-2059.8090034487996,975.9346313476562
Eddard,1068.5042724609375,310.9235317228656
Drogo,-1596.2049560546875,-569.0416941196265
Doran,-759.6205444335938,327.5562744140625
Davos,720.94091796875,1087.069375228725
Dalla,-2027.4838081362998,848.2881469726562
Daenerys,-1772.5396728515625,-26.336211636716392
Daario,-1512.733642578125,-476.3365549594703
Cressen,547.7357788085938,787.0690700529437
Craster,-1262.5414253237998,975.9347534179688
Chataya,-999.5624389648438,-63.99321746826172
Cersei,-54.27829360961914,327.5562744140625
Catelyn,1847.9962158203125,-113.25186868017342
Brynden,1957.8040771484375,-223.05954690282965
Bronn,-831.2135620117188,-582.1181030273438
Brienne,185.66358947753906,-251.71461486816406
Bran,1762.197021484375,1425.4337087124047
Bowen,-2048.9347358706746,1107.161376953125
Beric,960.295166015625,175.23410911544374
Belwas,-1474.1849365234375,-357.6951059848609
Barristan,-1650.52001953125,-52.27270455663827
Balon,-134.55519104003906,-692.4579467773438
Arya,873.5181274414062,555.4281398771625
Anguy,717.1521606445312,480.12607688888124
Amory,-831.2136840820312,266.41009521484375
Alliser,-1955.4643989566123,738.0535888671875
Aerys,-759.6205444335938,-643.2642211914062
Aemon,-1273.4144721987998,1107.161376953125
Aegon,-2032.349609375,-476.3365549594703
